"pmid","aid"
"7529",15315
"7530",15316
"7530",15317
"7531",15318
"7532",9204
"7532",9205
"7532",9207
"7532",15319
"7532",9208
"7533",15320
"7533",15321
"7533",15322
"7534",15323
"7534",15324
"7534",15325
"7534",15326
"7535",15327
"7536",15328
"7536",15329
"7537",15330
"7537",15331
"7537",15332
"7537",9106
"7537",15333
"7537",15334
"7537",15335
"7540",15336
"7540",15337
"7540",15338
"7540",15339
"7538",15340
"7538",14784
"7538",8565
"7538",8564
"7538",11288
"7541",15341
"7541",15342
"7539",15343
"7539",10925
"7539",15344
"7539",15345
"7542",15346
"7542",15347
"7543",13391
"7543",13392
"7544",15348
"7544",1577
"7545",15349
"7545",15350
"7546",15351
"7546",15352
"7547",15351
"7547",15353
"7547",15354
"7547",15352
"7548",15355
"7548",15356
"7548",15357
"7549",15358
"7549",15359
"7549",15360
"7550",15361
"7551",15362
"7551",15363
"7552",15364
"7552",15365
"7553",13408
"7553",13409
"7553",13410
"7554",15366
"7554",15367
"7555",15368
"7555",4948
"7556",15369
"7556",13403
"7556",4173
"7557",15370
"7557",15371
"7558",15372
"7558",12602
"7559",905
"7559",15373
"7560",15374
"7560",15375
"7561",8195
"7561",8192
"7561",11538
"7561",15376
"7562",15377
"7562",15378
"7563",12288
"7563",15379
"7564",15380
"7564",7805
"7564",15381
"7564",15382
"7565",15383
"7565",2963
"7565",2962
"7566",15384
"7566",15385
"7566",2942
"7567",15386
"7569",941
"7570",3225
"7570",3226
"7570",3227
"7568",15387
"7568",15388
"7571",15389
"7571",15390
"7571",15391
"7572",15392
"7572",15393
"7572",15394
"7573",15395
"7573",15396
"7573",15397
"7574",15398
"7574",988
"7574",15399
"7575",15400
"7575",15401
"7575",15402
"7575",15403
"7576",15404
"7576",15405
"7577",15406
"7578",15407
"7578",15408
"7578",15409
"7578",15410
"7579",15411
"7579",15412
"7580",15413
"7580",15414
"7581",15415
"7581",15416
"7582",15417
"7582",15418
"7582",15419
"7583",15420
"7583",15421
"7584",15422
"7584",9745
"7585",15423
"7585",15424
"7585",15425
"7585",15426
"7586",15427
"7587",15428
"7587",15429
"7588",15430
"7588",15431
"7629",15432
"7629",15433
"7629",15434
"7629",6218
"7630",11628
"7589",15435
"7631",5806
"7631",5805
"7631",14980
"7632",15436
"7632",11500
"7633",15437
"7634",15438
"7634",15439
"7634",15440
"7635",5325
"7635",2386
"7635",15441
"7635",15442
"7636",3351
"7637",15443
"7637",15444
"7638",15445
"7638",15446
"7638",15447
"7638",15448
"7638",15449
"7638",15450
"7639",15451
"7640",15452
"7640",12341
"7642",15453
"7642",15454
"7642",15455
"7641",12340
"7641",12341
"7641",12342
"7643",5711
"7643",15456
"7643",15457
"7644",7170
"7644",15458
"7644",13856
"7645",3445
"7645",15459
"7645",15460
"7646",15461
"7647",15462
"7647",15463
"7648",15464
"7649",15465
"7650",15466
"7650",15467
"7651",5927
"7652",15468
"7652",13740
"7652",15469
"7653",15470
"7653",1689
"7654",1497
"7654",15471
"7655",15464
"7656",5711
"7656",15456
"7656",15472
"7657",1223
"7657",1224
"7657",5963
"7657",13764
"7658",15473
"7658",1685
"7659",313
"7659",15474
"7659",15475
"7659",5963
"7660",15476
"7660",15477
"7660",15478
"7661",15479
"7661",15476
"7661",15480
"7662",15481
"7663",15482
"7664",15483
"7664",15484
"7665",15485
"7665",15486
"7665",15487
"7666",15488
"7666",15489
"7667",3720
"7667",15490
"7667",15491
"7668",15492
"7668",15493
"7669",15494
"7669",15495
"7670",3053
"7671",11604
"7671",15496
"7671",15497
"7672",15498
"7672",15499
"7672",15500
"7672",15501
"7672",12013
"7673",15502
"7673",15503
"7674",15504
"7674",15505
"7675",11296
"7675",11297
"7675",4132
"7675",15506
"7675",15507
"7676",1240
"7676",1239
"7676",15508
"7677",1108
"7677",15509
"7678",15510
"7679",15511
"7679",12914
"7680",15512
"7680",15513
"7681",15514
"7681",15515
"7682",15516
"7682",15517
"7682",15518
"7683",15519
"7683",15520
"7684",15521
"7684",15522
"7684",15523
"7684",15524
"7684",15525
"7685",15526
"7685",15527
"7686",15528
"7686",15529
"7686",15530
"7687",15531
"7687",15532
"7689",336
"7688",15533
"7688",15534
"7688",15535
"7688",15536
"7688",15537
"7690",15538
"7690",15539
"7690",15540
"7690",15541
"7690",11441
"7691",336
"7692",15542
"7692",15543
"7692",15544
"7693",7964
"7693",7965
"7693",7966
"7693",7967
"7693",7968
"7694",13098
"7694",13097
"7694",15545
"7694",15546
"7695",7581
"7695",15547
"7695",15548
"7696",14320
"7697",9932
"7697",9933
"7698",15549
"7699",3598
"7700",15550
"7700",15551
"7700",15552
"7700",15553
"7701",15554
"7701",15555
"7701",15556
"7701",15557
"7701",15558
"7702",6222
"7702",15559
"7703",15560
"7703",15561
"7703",7746
"7703",7747
"7704",9712
"7704",15562
"7705",15563
"7705",15564
"7705",15565
"7705",15566
"7706",15567
"7706",8609
"7707",15568
"7707",15569
"7708",15570
"7708",13514
"7708",13515
"7708",15571
"7708",13516
"7709",15572
"7709",15573
"7710",15574
"7711",15575
"7712",15576
"7712",15577
"7714",15578
"7714",15579
"7713",2222
"7713",2221
"7716",15580
"7717",15581
"7717",15582
"7717",15583
"7717",15584
"7715",15585
"7718",15586
"7719",15587
"7720",15588
"7721",2970
"7722",15589
"7722",15590
"7722",15591
"7723",15592
"7723",9798
"7723",15593
"7723",15594
"7723",9801
"7724",15595
"7724",15596
"7724",8369
"7725",15597
"7725",15598
"7725",15599
"7726",15600
"7726",15601
"7726",15602
"7726",15603
"7727",15604
"7727",15605
"7727",3753
"7730",15606
"7730",15607
"7728",15608
"7728",15609
"7728",15610
"7729",336
"7733",15611
"7731",15612
"7731",15613
"7734",10022
"7732",15614
"7732",15615
"7732",15616
"7732",15617
"7732",15618
"7735",15619
"7736",10022
"7737",336
"7738",1429
"7739",15620
"7740",1431
"7741",15621
"7742",15622
"7743",15623
"7743",15624
"7743",15625
"7744",15626
"7744",6285
"7744",6286
"7745",15627
"7745",15628
"7745",15629
"7745",15630
"7746",15631
"7746",15632
"7746",15633
"7746",15634
"7749",15635
"7749",15636
"7749",15637
"7747",15638
"7747",15639
"7747",15640
"7747",15641
"7750",15642
"7750",15643
"7750",15644
"7748",15645
"7748",14089
"7748",15646
"7748",549
"7751",15647
"7751",15648
"7752",14075
"7752",14076
"7753",10036
"7753",15649
"7754",14075
"7754",14076
"7755",8118
"7755",15650
"7755",15651
"7755",15652
"7755",15653
"7755",15654
"7756",15655
"7757",15656
"7758",15657
"7758",15658
"7758",15659
"7758",15660
"7758",15661
"7759",15662
"7760",15663
"7761",15664
"7761",15665
"7761",1174
"7761",1175
"7762",15666
"7762",15667
"7763",15668
"7763",15669
"7765",15670
"7765",15671
"7765",15672
"7765",15673
"7765",15674
"7764",15675
"7764",15676
"7764",15677
"7766",15678
"7766",15679
"7766",15680
"7766",15681
"7767",15682
"7767",15683
"7767",15684
"7767",15685
"7768",15686
"7768",15687
"7768",5665
"7768",15688
"7768",5667
"7769",15689
"7769",15690
"7769",15691
"7770",15692
"7770",15693
"7771",15694
"7771",7006
"7771",7007
"7771",15695
"7772",15696
"7772",15697
"7772",15698
"7772",15699
"7772",15700
"7773",15701
"7773",1493
"7774",15702
"7774",15703
"7774",15704
"7774",15705
"7775",15706
"7776",15707
"7777",15708
"7777",15709
"7778",15710
"7779",15711
"7779",15712
"7779",15713
"7780",15714
"7781",15715
"7782",15716
"7782",15717
"7782",15718
"7782",15719
"7783",15720
"7784",13205
"7784",13204
"7784",1645
"7784",3811
"7785",15721
"7785",14036
"7785",3996
"7786",15722
"7787",15723
"7787",15724
"7788",15725
"7788",15726
"7788",15727
"7788",15728
"7788",6198
"7790",3200
"7790",15729
"7792",15730
"7792",15731
"7793",15732
"7789",15733
"7794",15734
"7791",1623
"7795",15735
"7796",15736
"7796",9858
"7797",15737
"7797",15738
"7798",15739
"7798",15740
"7798",15741
"7799",15742
"7799",15743
"7800",3410
"7800",15744
"7801",15745
"7801",15746
"7802",15747
"7803",15748
"7804",15749
"7806",15750
"7806",15751
"7807",15752
"7807",3512
"7807",15753
"7807",15754
"7805",15755
"7805",15756
"7805",15757
"7808",15758
"7808",15759
"7809",15760
"7809",15761
"7810",1820
"7810",1821
"7810",15762
"7810",15763
"7811",1803
"7811",15764
"7811",1804
"7811",8295
"7812",15765
"7814",15766
"7814",1774
"7815",15767
"7815",15768
"7815",15769
"7815",15770
"7815",15771
"7813",15772
"7813",15773
"7813",15774
"7816",14733
"7817",15775
"7818",1809
"7818",15776
"7818",15777
"7818",15778
"7819",15779
"7819",15780
"7819",15781
"7820",15782
"7820",15783
"7821",15784
"7821",10349
"7822",15785
"7822",15786
"7822",15787
"7823",15788
"7823",15789
"7823",15790
"7823",15791
"7823",15792
"7823",15793
"7824",15794
"7824",15795
"7824",15796
"7824",15797
"7825",8305
"7825",1779
"7825",15798
"7825",8307
"7826",8295
"7826",1803
"7826",1804
"7826",15799
"7826",15800
"7826",15801
"7826",15802
"7826",15803
"7827",15804
"7827",15805
"7827",15806
"7828",15807
"7828",15808
"7829",1774
"7829",15809
"7829",15810
"7829",15811
"7829",1773
"7829",15812
"7829",15813
"7830",8296
"7831",1801
"7831",15814
"7831",15815
"7834",15816
"7834",15817
"7834",15818
"7834",15819
"7835",15820
"7833",15821
"7832",15822
"7832",15823
"7836",10181
"7836",1473
"7836",1474
"7837",12288
"7837",15379
"7838",15824
"7838",15825
"7838",15826
"7838",15827
"7838",15828
"7839",14108
"7839",14109
"7840",15829
"7841",15830
"7842",15831
"7843",12061
"7843",15832
"7843",15833
"7843",15834
"7843",15835
"7844",15836
"7844",15837
"7845",15838
"7845",15839
"7846",336
"7847",15840
"7848",15841
"7848",15842
"7848",15843
"7848",15844
"7849",15845
"7849",15846
"7850",15847
"7850",15848
"7851",15849
"7851",15850
"7852",15851
"7852",15852
"7852",15846
"7853",15853
"7853",15846
"7853",15854
"7853",15855
"7854",15856
"7855",15857
"7855",15846
"7855",15858
"7856",15859
"7857",15860
"7857",15861
"7857",15862
"7857",15858
"7857",15863
"7857",15854
"7857",15846
"7859",15864
"7859",15865
"7860",17
"7860",14270
"7860",1374
"7860",15866
"7860",18
"7858",15867
"7858",15868
"7858",15869
"7858",15870
"7858",15871
"7861",15872
"7861",15873
"7862",15874
"7863",15875
"7863",15876
"7863",15877
"7864",1914
"7864",1915
"7864",1916
"7864",1917
"7864",9310
"7864",9305
"7865",3540
"7865",3543
"7865",3541
"7865",3542
"7865",3544
"7867",15878
"7868",1636
"7866",15879
"7866",15880
"7866",15881
"7869",1636
"7870",15882
"7870",15883
"7871",15884
"7871",15885
"7871",15886
"7871",15887
"7871",15888
"7874",15889
"7874",10443
"7872",15890
"7875",15891
"7873",15892
"7876",14143
"7877",15893
"7877",15894
"7878",15895
"7878",15896
"7879",15897
"7879",4319
"7879",15898
"7881",15899
"7882",15900
"7880",15901
"7880",15902
"7880",15903
"7883",15904
"7884",15905
"7884",15906
"7885",15907
"7885",6193
"7886",15908
"7886",6990
"7887",15909
"7887",15910
"7887",435
"7888",5412
"7891",15911
"7889",15890
"7889",15912
"7889",15913
"7889",15914
"7890",15915
"7890",15916
"7892",15917
"7892",15918
"7893",15919
"7894",15920
"7895",14448
"7895",4374
"7895",14450
"7895",15921
"7895",15922
"7896",15923
"7896",15924
"7896",15925
"7896",15926
"7897",15927
"7897",15928
"7898",15929
"7898",15930
"7898",15931
"7898",15932
"7899",4405
"7899",15933
"7900",15934
"7901",15935
"7902",15936
"7905",15937
"7905",15938
"7903",15939
"7904",15940
"7904",15941
"7904",15942
"7907",4422
"7908",15943
"7906",15944
"7906",15945
"7909",15946
"7909",15947
"7909",15948
"7910",15949
"7911",15950
"7912",15951
"7912",15952
"7913",15953
"7914",336
"7916",15954
"7916",15955
"7917",15956
"7917",15957
"7915",4198
"7915",4200
"7915",15958
"7918",15959
"7921",8023
"7919",15960
"7922",15961
"7920",15962
"7920",15963
"7920",15964
"7920",15965
"7923",15966
"7924",2942
"7925",15967
"7925",15968
"7926",15969
"7926",15970
"7926",15971
"7926",15972
"7927",12681
"7928",15973
"7929",15974
"7930",14817
"7931",15975
"7932",11671
"7933",15976
"7933",15977
"7934",15978
"7934",15979
"7934",15980
"7935",15981
"7935",15982
"7935",15983
"7936",15984
"7936",15985
"7936",15986
"7937",15986
"7937",15984
"7938",15987
"7938",15988
"7938",15989
"7939",15990
"7939",15991
"7939",15992
"7940",15991
"7940",15993
"7940",15994
"7941",15995
"7941",15996
"7941",15997
"7941",10919
"7941",15998
"7942",15999
"7942",16000
"7942",16001
"7943",16002
"7943",16003
"7944",16004
"7944",16005
"7945",16006
"7946",16007
"7946",16008
"7946",16009
"7947",16010
"7947",16011
"7947",16012
"7948",16013
"7948",16014
"7948",16015
"7949",16016
"7949",16017
"7949",16018
"7949",12205
"7950",16019
"7950",4520
"7950",16020
"7951",12236
"7951",12238
"7951",12237
"7951",16021
"7952",9611
"7952",16022
"7952",16023
"7952",16024
"7952",9610
"7952",6499
"7953",12258
"7953",16025
"7953",16026
"7954",5858
"7954",5859
"7954",16027
"7954",16028
"7954",16029
"7954",16030
"7955",16031
"7955",16032
"7955",16033
"7955",16034
"7955",16035
"7956",16036
"7957",4590
"7958",16037
"7958",16038
"7958",16039
"7959",16040
"7959",16041
"7960",16042
"7960",16043
"7960",16044
"7961",16045
"7961",16046
"7962",16047
"7962",16048
"7962",16049
"7962",16050
"7962",16051
"7963",16052
"7964",16053
"7964",16054
"7965",16055
"7965",1750
"7965",16056
"7966",16057
"7966",16058
"7967",16059
"7967",16060
"7968",14633
"7968",16061
"7968",16062
"7968",16063
"7969",13868
"7969",16064
"7970",15379
"7970",12288
"7971",16065
"7971",16066
"7971",16067
"7971",16068
"7972",12523
"7972",12524
"7972",16069
"7973",16070
"7973",16071
"7974",16072
"7974",11741
"7974",16073
"7974",11742
"7975",16074
"7975",16075
"7975",16076
"7975",16077
"7975",16078
"7978",16079
"7978",16080
"7978",16081
"7978",15202
"7976",16082
"7976",16083
"7976",16084
"7976",16085
"7979",8668
"7979",16086
"7979",16087
"7979",16088
"7979",8673
"7979",16089
"7977",4242
"7977",16090
"7977",16091
"7977",16092
"7980",1532
"7980",16093
"7981",16094
"7982",16095
"7982",16096
"7982",16097
"7982",16098
"7982",10639
"7983",10673
"7983",16099
"7983",10671
"7983",10676
"7984",4657
"7984",16100
"7984",4658
"7984",4661
"7984",4660
"7984",16101
"7984",16102
"7984",16103
"7984",16104
"7985",16105
"7985",16106
"7985",16107
"7986",16108
"7986",16109
"7986",16110
"7986",16111
"7987",16112
"7987",16113
"7987",16114
"7987",16115
"7987",16116
"7987",16117
"7988",16118
"7988",16119
"7988",16120
"7989",16121
"7990",16122
"7990",16123
"7991",115
"7992",16124
"7993",16125
"7994",16126
"7995",3749
"7995",16127
"7995",16128
"7996",549
"7996",12403
"7996",16129
"7996",10726
"7996",10727
"7997",13074
"7997",16130
"7997",776
"7998",16131
"7998",16132
"7999",16133
"7999",16134
"8000",12494
"8000",16135
"8001",16136
"8001",16137
"8002",16138
"8002",16139
"8003",16140
"8003",16141
"8003",3131
"8004",16142
"8004",16143
"8005",16144
"8005",12438
"8006",16145
"8006",6873
"8006",3503
"8007",16146
"8007",2914
"8007",16147
"8008",16148
"8008",16149
"8008",16150
"8009",16151
"8009",16152
"8010",16153
"8010",16154
"8010",16155
"8011",11483
"8011",5693
"8011",5704
"8011",5694
"8012",9653
"8012",9652
"8012",16156
"8012",16157
"8013",16158
"8013",16159
"8014",16160
"8014",16161
"8015",16162
"8016",16163
"8016",16164
"8016",9305
"8016",16165
"8016",16166
"8016",9309
"8016",9308
"8016",1914
"8017",16167
"8020",16168
"8020",16169
"8021",16170
"8021",16171
"8021",16172
"8018",16173
"8018",16174
"8018",16175
"8018",16176
"8022",16177
"8022",16178
"8022",16179
"8022",16180
"8022",9859
"8023",9857
"8023",9858
"8023",9859
"8024",2101
"8025",11967
"8025",2101
"8025",11969
"8025",16181
"8025",16182
"8025",11972
"8026",4590
"8026",16183
"8027",16184
"8027",16185
"8027",16186
"8027",16187
"8027",16188
"8028",16189
"8028",6335
"8028",16190
"8029",16191
"8029",16192
"8029",16193
"8030",16194
"8030",16195
"8031",16196
"8031",16197
"8032",16198
"8033",16199
"8034",16200
"8035",2369
"8035",16201
"8035",16202
"8035",2370
"8036",16203
"8036",2323
"8036",16204
"8037",16205
"8037",16206
"8038",14200
"8038",8841
"8039",16207
"8039",16208
"8039",16209
"8040",925
"8041",2294
"8041",2295
"8042",16210
"8043",16210
"8044",16211
"8044",16212
"8044",2968
"8044",16213
"8045",17
"8045",18
"8046",2617
"8046",2618
"8046",16214
"8046",16215
"8046",16216
"8047",16217
"8047",16218
"8047",16219
"8048",1205
"8049",16220
"8049",16221
"8050",6582
"8050",16222
"8050",16223
"8050",12313
"8051",16224
"8051",16225
"8052",1006
"8052",16226
"8053",16227
"8053",16228
"8054",8036
"8054",1687
"8054",16229
"8054",16230
"8054",16231
"8055",5483
"8056",16232
"8056",16233
"8056",16234
"8056",16235
"8056",16236
"8056",16237
"8057",16238
"8057",16239
"8057",6991
"8057",16240
"8057",6993
"8058",5000
"8059",16241
"8060",16242
"8060",16243
"8060",16244
"8060",2979
"8060",2975
"8061",16245
"8061",16246
"8061",2467
"8062",16247
"8062",795
"8062",16248
"8062",16249
"8062",16250
"8064",8884
"8064",8885
"8063",16251
"8063",16252
"8063",16253
"8063",1768
"8063",16254
"8063",16255
"8066",16256
"8066",16257
"8066",16258
"8066",16259
"8067",16256
"8067",16258
"8067",16257
"8067",16259
"8067",16260
"8065",16261
"8065",16262
"8065",16263
"8065",16264
"8065",16265
"8065",16266
"8065",16267
"8068",8893
"8068",16268
"8068",16269
"8068",7002
"8069",16270
"8069",16271
"8069",16272
"8069",16273
"8070",16274
"8070",16275
"8070",16276
"8071",16277
"8071",16278
"8071",16279
"8072",16280
"8072",16281
"8072",16282
"8073",16283
"8073",16284
"8073",16285
"8074",16286
"8074",16287
"8075",336
"8076",16288
"8076",16289
"8076",2375
"8077",16290
"8077",16291
"8078",16292
"8078",16293
"8078",16294
"8079",16295
"8079",16296
"8079",16297
"8079",16298
"8079",13984
"8080",11915
"8081",16299
"8081",16300
"8081",2238
"8082",16301
"8082",7039
"8083",16302
"8083",7118
"8083",906
"8083",16303
"8084",16304
"8084",16305
"8084",16306
"8085",16307
"8085",16308
"8085",16309
"8086",16310
"8086",16311
"8087",16312
"8087",16313
"8088",16314
"8088",16315
"8088",2401
"8088",2403
"8089",11628
"8089",127
"8089",121
"8090",16316
"8090",16317
"8090",16318
"8091",16319
"8091",11530
"8092",16320
"8092",16321
"8092",16322
"8093",16323
"8093",16324
"8093",16325
"8094",8689
"8094",8688
"8094",16326
"8094",16327
"8095",16328
"8095",16329
"8096",13174
"8096",16330
"8096",8732
"8097",16331
"8098",16332
"8098",16333
"8099",16334
"8099",16335
"8099",16336
"8099",9258
"8100",16337
"8100",152
"8101",152
"8101",154
"8102",16338
"8102",16339
"8102",16340
"8102",16341
"8102",16342
"8102",9643
"8103",16343
"8103",16344
"8103",16345
"8104",16346
"8104",16347
"8105",16348
"8106",16348
"8107",9256
"8107",16349
"8107",9258
"8108",16350
"8108",16351
"8109",16352
"8109",16353
"8109",16354
"8109",16355
"8110",16356
"8110",16349
"8110",9258
"8111",16357
"8111",16358
"8112",16359
"8112",16360
"8113",16361
"8113",16362
"8114",16363
"8114",16364
"8114",16365
"8114",16366
"8114",231
"8115",16367
"8115",16368
"8115",16369
"8116",16370
"8116",16371
"8117",16372
"8117",16373
"8118",16374
"8118",16375
"8118",16376
"8118",16377
"8119",16378
"8119",16379
"8120",16380
"8120",16381
"8121",16382
"8121",16383
"8122",16384
"8123",158
"8123",16385
"8124",16386
"8124",16387
"8124",16388
"8125",16389
"8125",16390
"8126",163
"8126",164
"8126",16391
"8127",16392
"8127",16393
"8127",16394
"8128",16395
"8128",16396
"8128",16397
"8128",16398
"8128",16399
"8129",16400
"8129",16401
"8130",16402
"8130",16403
"8131",16404
"8131",16405
"8132",16406
"8132",16407
"8132",15613
"8133",10886
"8133",9827
"8134",16408
"8134",16409
"8135",16410
"8136",16411
"8136",16412
"8136",16413
"8137",8947
"8138",16414
"8138",16415
"8139",16416
"8140",3055
"8140",16417
"8140",16418
"8141",16419
"8141",16420
"8142",16421
"8142",4062
"8142",16422
"8142",16423
"8143",1298
"8143",13402
"8143",16424
"8144",16425
"8144",16426
"8144",16427
"8145",434
"8145",16428
"8145",14679
"8145",14680
"8146",178
"8146",180
"8146",16429
"8147",16430
"8147",16431
"8148",16432
"8148",16433
"8149",16434
"8149",1784
"8150",16435
"8150",16436
"8151",11602
"8151",1376
"8151",1375
"8151",6198
"8152",16437
"8152",16438
"8152",16439
"8152",16440
"8153",4004
"8153",4005
"8153",13432
"8154",2881
"8154",2882
"8155",9049
"8155",16441
"8155",16442
"8156",16443
"8156",16444
"8156",16445
"8157",16446
"8158",16447
"8158",16448
"8159",16449
"8159",16450
"8159",16451
"8160",16452
"8161",5333
"8161",16453
"8161",16454
"8161",16455
"8161",16456
"8161",16457
"8161",16458
"8162",16459
"8162",16460
"8162",16461
"8163",16462
"8163",16463
"8164",12396
"8164",16464
"8164",16465
"8164",16466
"8164",16467
"8165",3864
"8165",16468
"8165",16469
"8165",16470
"8165",16471
"8166",16472
"8166",16473
"8166",16474
"8167",16475
"8167",16476
"8167",3808
"8167",16477
"8168",16478
"8168",16479
"8169",16480
"8169",16481
"8169",16482
"8169",7544
"8170",16483
"8170",16484
"8171",16485
"8172",16486
"8172",16487
"8172",16488
"8173",16489
"8173",16490
"8173",16491
"8173",6772
"8174",16492
"8174",16493
"8175",16494
"8175",16495
"8175",12834
"8176",16495
"8177",16496
"8177",16497
"8177",16498
"8177",16499
"8177",16500
"8178",16501
"8178",16502
"8178",12834
"8179",16503
"8180",2163
"8180",2161
"8180",16504
"8180",16505
"8180",16506
"8180",16507
"8180",2159
"8181",16508
"8182",7148
"8182",7149
"8182",7150
"8182",4850
"8183",16509
"8183",16510
"8184",16511
"8184",16512
"8185",14950
"8186",16513
"8186",12757
"8186",12756
"8187",16514
"8188",16515
"8188",16516
"8189",16517
"8189",16518
"8189",16519
"8189",16520
"8191",16521
"8191",1689
"8190",16522
"8192",16523
"8192",16524
"8193",16525
"8193",16526
"8194",16527
"8194",16528
"8195",16529
"8196",16530
"8196",16531
"8197",16532
"8197",16533
"8198",16534
"8198",16535
"8198",16536
"8198",16537
"8198",16538
"8199",11639
"8199",11641
"8199",11640
"8199",11638
"8199",16539
"8199",11642
"8200",16540
"8200",16541
"8200",16542
"8200",16543
"8200",16544
"8200",16545
"8201",16546
"8201",16547
"8201",16548
"8202",16549
"8202",1495
"8203",6414
"8203",6415
"8204",16550
"8204",16551
"8205",16552
"8205",16553
"8206",16554
"8207",16555
"8207",16556
"8208",16557
"8208",16558
"8208",16559
"8209",16560
"8209",16561
"8210",16562
"8210",2389
"8211",16563
"8211",16564
"8211",16565
"8212",16566
"8212",16567
"8212",16568
"8213",16569
"8213",16570
"8214",16571
"8214",16572
"8215",10459
"8215",16573
"8215",16574
"8215",16575
"8215",16576
"8216",16577
"8216",13714
"8217",16578
"8217",16579
"8217",16580
"8217",16581
"8218",16582
"8218",16583
"8218",16584
"8219",16585
"8219",16586
"8219",16587
"8220",16588
"8220",16589
"8220",14252
"8220",16590
"8220",5786
"8221",16591
"8221",16592
"8222",16593
"8222",16594
"8222",16595
"8223",16596
"8223",16597
"8223",16598
"8223",16599
"8224",16600
"8224",16601
"8224",16602
"8224",16603
"8225",6684
"8225",426
"8225",16604
"8225",16605
"8226",14484
"8226",14485
"8227",16606
"8227",16607
"8227",16608
"8227",16609
"8227",16610
"8228",16611
"8228",16612
"8228",16613
"8230",8098
"8229",16614
"8229",16615
"8231",16616
"8231",16617
"8231",16618
"8231",16619
"8231",16620
"8232",10788
"8232",16621
"8232",16622
"8232",10180
"8232",16623
"8232",16624
"8232",16625
"8233",16626
"8233",16627
"8233",447
"8234",16628
"8234",16629
"8234",16630
"8235",16631
"8235",16632
"8235",16633
"8236",16634
"8236",16635
"8237",16636
"8237",16637
"8238",16638
"8238",16639
"8239",16638
"8239",16639
"8240",16640
"8241",486
"8241",487
"8241",16641
"8241",5321
"8241",16642
"8241",5320
"8242",16643
"8242",16644
"8243",16645
"8243",16646
"8243",16647
"8244",16648
"8245",16649
"8245",16650
"8246",16651
"8246",16652
"8246",16653
"8247",16654
"8247",16655
"8247",16656
"8247",16657
"8248",16658
"8248",16659
"8249",16660
"8249",16661
"8250",16662
"8250",7963
"8251",16663
"8251",15074
"8252",16663
"8252",16664
"8253",16665
"8253",16666
"8254",16667
"8254",16668
"8255",7420
"8255",16669
"8256",16670
"8256",5228
"8256",5227
"8256",5229
"8257",11037
"8257",11036
"8257",7212
"8258",7330
"8258",7331
"8259",16671
"8259",16672
"8260",16673
"8261",16674
"8261",16675
"8261",16676
"8262",16675
"8262",16674
"8262",16676
"8263",16677
"8263",16678
"8264",11138
"8264",2487
"8264",16679
"8265",7331
"8266",16680
"8266",16681
"8266",16682
"8267",16683
"8267",16684
"8267",16685
"8267",16686
"8268",16687
"8268",16688
"8268",16689
"8269",16690
"8270",16690
"8271",4838
"8271",4837
"8271",16691
"8271",4840
"8272",16692
"8272",16693
"8273",16694
"8274",16695
"8274",16696
"8275",16697
"8276",518
"8277",16698
"8277",16699
"8278",16700
"8278",16701
"8278",16702
"8278",16703
"8278",16704
"8279",16705
"8280",14465
"8280",14466
"8280",4299
"8281",16706
"8281",10339
"8281",16707
"8281",2767
"8282",16708
"8283",16709
"8283",16710
"8283",16711
"8284",16712
"8284",16713
"8284",7471
"8285",16714
"8285",4945
"8286",2799
"8286",16715
"8286",16716
"8286",16717
"8287",16718
"8287",16719
"8287",16720
"8287",16721
"8287",16722
"8287",16723
"8288",16724
"8288",16725
"8289",16726
"8289",16727
"8289",16728
"8289",4840
"8291",16729
"8291",16730
"8291",16731
"8290",3517
"8290",16732
"8292",16733
"8292",16734
"8292",16735
"8292",16736
"8292",16737
"8292",16738
"8292",11179
"8293",16739
"8293",16740
"8293",16741
"8293",16742
"8293",16743
"8293",16744
"8294",13008
"8294",13009
"8294",13010
"8294",13012
"8294",16745
"8295",2801
"8295",16746
"8295",16747
"8295",16748
"8298",5412
"8298",16749
"8298",1329
"8296",16750
"8296",16751
"8296",16752
"8299",16753
"8297",16754
"8297",16755
"8297",7758
"8300",16756
"8300",16757
"8301",16758
"8301",16759
"8301",7626
"8301",16760
"8301",16761
"8302",16762
"8303",16763
"8306",16764
"8306",16765
"8306",7067
"8304",16766
"8307",16767
"8305",16768
"8305",16769
"8305",16770
"8305",16771
"8305",16772
"8308",1623
"8308",1625
"8309",16773
"8309",16774
"8310",16775
"8310",16776
"8310",3741
"8310",16777
"8311",16778
"8311",16779
"8311",16780
"8311",16781
"8311",14899
"8312",16782
"8312",16783
"8313",16784
"8313",16785
"8313",16786
"8313",7544
"8314",16787
"8314",16788
"8314",15696
"8315",16789
"8315",16790
"8315",16791
"8316",16792
"8316",16793
"8317",16794
"8317",16795
"8317",16796
"8317",16797
"8318",13106
"8318",16798
"8318",13107
"8319",16799
"8319",2977
"8320",16800
"8320",16801
"8320",3515
"8321",16802
"8321",1222
"8321",1217
"8321",1221
"8322",8054
"8322",8057
"8322",16803
"8323",9116
"8323",16804
"8323",9114
"8324",16805
"8324",16806
"8325",16807
"8325",16808
"8325",16809
"8325",16810
"8325",16811
"8325",16812
"8325",16813
"8325",16814
"8326",16815
"8327",16816
"8327",16817
"8327",16531
"8328",16818
"8328",16819
"8328",16820
"8328",16821
"8329",16822
"8330",16823
"8330",7292
"8331",16824
"8331",2170
